"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","trawl_number_comment","trawl_date_comment","time_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,1,2,"Stickleback",64,3.05,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26936,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_1_3.05_64"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,2,2,"Stickleback",54,1.66,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26939,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_2_1.66_54"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,3,2,"Stickleback",64,2.87,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26942,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_3_2.87_64"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,4,2,"Stickleback",73,4.44,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26945,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_4_4.44_73"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,5,2,"Stickleback",65,2.54,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26948,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_5_2.54_65"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,6,2,"Stickleback",46,0.88,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26951,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_6_0.88_46"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,7,2,"Stickleback",46,0.85,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26954,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_7_0.85_46"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,8,2,"Stickleback",43,0.72,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26957,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_8_0.72_43"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,9,2,"Stickleback",42,0.61,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26960,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_9_0.61_42"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,10,2,"Stickleback",61,2.44,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26963,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_10_2.44_61"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,11,2,"Stickleback",44,0.69,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26966,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_11_0.69_44"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,12,2,"Stickleback",47,0.85,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26969,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_12_0.85_47"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,13,2,"Stickleback",35,0.36,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26972,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_13_0.36_35"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,14,2,"Stickleback",48,1.01,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26975,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_14_1.01_48"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,15,2,"Stickleback",35,0.42,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26978,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_15_0.42_35"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,16,2,"Stickleback",44,0.84,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26981,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_16_0.84_44"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,17,2,"Stickleback",38,0.42,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26984,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_17_0.42_38"
"1987-01-20",10,"107","Cheewhat Lk",1986-12-16,"23:05:00","23:20:00","15",14,8,18,18,2,"Stickleback",37,0.46,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",26987,"TRAWL","TR 3-5","","","","","","","AA - Living Data Program - 2025",12,1986,"1986-12-16_107_8_14","1986-12-16_107_8_14_2_18_0.46_37"
"1986-12-08",10,"107","Cheewhat Lk",1986-08-03,"02:20:00","02:35:00","15",8,9,1,1,2,"Stickleback",59,2.51,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27004,"TRAWL","TR 1-3","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-03_107_9_8","1986-08-03_107_9_8_2_1_2.51_59"
"1986-12-10",10,"107","Cheewhat Lk",1986-09-28,"01:15:00","01:30:00","15",15,9,2,1,2,"Stickleback",44,0.97,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27021,"TRAWL","TR 4-2","","","","","","","AA - Living Data Program - 2025",9,1986,"1986-09-28_107_9_15","1986-09-28_107_9_15_2_1_0.97_44"
"1986-12-10",10,"107","Cheewhat Lk",1986-09-28,"01:15:00","01:30:00","15",15,9,2,2,2,"Stickleback",57,2.19,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27024,"TRAWL","TR 4-2","","","","","","","AA - Living Data Program - 2025",9,1986,"1986-09-28_107_9_15","1986-09-28_107_9_15_2_2_2.19_57"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,1,1,"Sockeye (Juvenile)",50,1.16,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27041,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_1_1.16_50"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,2,1,"Sockeye (Juvenile)",62,2.2,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27044,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_2_2.2_62"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,3,1,"Sockeye (Juvenile)",49,1.14,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27047,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_3_1.14_49"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,4,1,"Sockeye (Juvenile)",61,2.34,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27050,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_4_2.34_61"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,5,1,"Sockeye (Juvenile)",52,1.32,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27053,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_5_1.32_52"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,6,1,"Sockeye (Juvenile)",46,1.04,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27056,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_6_1.04_46"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,7,1,"Sockeye (Juvenile)",62,2.45,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27059,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_7_2.45_62"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,8,1,"Sockeye (Juvenile)",42,0.72,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27062,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_8_0.72_42"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,9,1,"Sockeye (Juvenile)",48,1.11,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27065,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_9_1.11_48"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,10,1,"Sockeye (Juvenile)",57,1.88,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27068,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_10_1.88_57"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,11,1,"Sockeye (Juvenile)",65,2.74,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27071,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_11_2.74_65"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,12,1,"Sockeye (Juvenile)",60,2.38,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27074,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_12_2.38_60"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,13,1,"Sockeye (Juvenile)",67,3.09,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27077,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_13_3.09_67"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,14,1,"Sockeye (Juvenile)",48,1.12,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27080,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_14_1.12_48"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,15,1,"Sockeye (Juvenile)",45,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27083,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_15_0.87_45"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,16,1,"Sockeye (Juvenile)",60,2.07,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27086,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_16_2.07_60"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,17,1,"Sockeye (Juvenile)",60,2.16,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27089,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_17_2.16_60"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,18,1,"Sockeye (Juvenile)",65,2.65,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27092,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_18_2.65_65"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,19,1,"Sockeye (Juvenile)",56,1.84,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27095,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_19_1.84_56"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,20,1,"Sockeye (Juvenile)",37,0.44,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27098,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_20_0.44_37"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,21,1,"Sockeye (Juvenile)",52,1.5,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27101,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_21_1.5_52"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,22,1,"Sockeye (Juvenile)",60,2.15,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27104,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_22_2.15_60"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,23,1,"Sockeye (Juvenile)",50,1.13,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27107,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_23_1.13_50"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,24,1,"Sockeye (Juvenile)",59,2.04,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27110,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_24_2.04_59"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,25,1,"Sockeye (Juvenile)",49,1.37,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27113,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_25_1.37_49"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,26,1,"Sockeye (Juvenile)",55,1.65,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27116,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_26_1.65_55"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,27,1,"Sockeye (Juvenile)",53,1.55,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27119,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_27_1.55_53"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,28,1,"Sockeye (Juvenile)",61,2.38,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27122,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_28_2.38_61"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,29,1,"Sockeye (Juvenile)",66,2.96,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27125,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_29_2.96_66"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,30,1,"Sockeye (Juvenile)",60,2.14,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27128,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_30_2.14_60"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,31,1,"Sockeye (Juvenile)",37,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27131,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_31_0.4_37"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,32,1,"Sockeye (Juvenile)",55,1.69,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27134,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_32_1.69_55"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,33,1,"Sockeye (Juvenile)",54,1.54,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27137,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_33_1.54_54"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,34,1,"Sockeye (Juvenile)",47,1,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27140,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_34_1_47"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,35,1,"Sockeye (Juvenile)",44,0.75,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27143,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_35_0.75_44"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,36,1,"Sockeye (Juvenile)",61,2.35,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27146,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_36_2.35_61"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,37,1,"Sockeye (Juvenile)",53,1.52,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27149,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_37_1.52_53"
"1986-12-11",10,"2","Sproat Lk",1986-08-29,"02:06:00","02:21:00","15",18,10,38,38,1,"Sockeye (Juvenile)",52,1.41,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27152,"TRAWL","TR 11","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-29_2_10_18","1986-08-29_2_10_18_1_38_1.41_52"
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:38:00","22:53:00","15",12,2,7,1,1,"Sockeye (Juvenile)",69,4,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",27169,"TRAWL","TR 2-3","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-27_2_2_12","1986-08-27_2_2_12_1_1_4_69"
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:38:00","22:53:00","15",12,2,7,2,1,"Sockeye (Juvenile)",63,2.8,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",27172,"TRAWL","TR 2-3","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-27_2_2_12","1986-08-27_2_2_12_1_2_2.8_63"
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:38:00","22:53:00","15",12,2,7,3,1,"Sockeye (Juvenile)",48,1.26,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27175,"TRAWL","TR 2-3","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-27_2_2_12","1986-08-27_2_2_12_1_3_1.26_48"
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:38:00","22:53:00","15",12,2,7,4,1,"Sockeye (Juvenile)",42,0.78,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27178,"TRAWL","TR 2-3","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-27_2_2_12","1986-08-27_2_2_12_1_4_0.78_42"
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:38:00","22:53:00","15",12,2,7,5,1,"Sockeye (Juvenile)",48,1.22,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27181,"TRAWL","TR 2-3","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-27_2_2_12","1986-08-27_2_2_12_1_5_1.22_48"
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:38:00","22:53:00","15",12,2,7,6,1,"Sockeye (Juvenile)",33,0.32,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27184,"TRAWL","TR 2-3","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-27_2_2_12","1986-08-27_2_2_12_1_6_0.32_33"
"1986-12-11",10,"2","Sproat Lk",1986-08-27,"22:38:00","22:53:00","15",12,2,7,7,1,"Sockeye (Juvenile)",38,0.46,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",27187,"TRAWL","TR 2-3","","","","","","","AA - Living Data Program - 2025",8,1986,"1986-08-27_2_2_12","1986-08-27_2_2_12_1_7_0.46_38"
